"Mineral Name","Mineral Name (plain)","IMA Chemistry (concise)","Chemistry Elements"
"Qatranaite","Qatranaite","CaZn_2_(OH)_6_(H_2_O)_2_","Ca Zn O H"
"Qeltite","Qeltite","Ca_3_TiSi_2_(Fe^3+^_2_Si)O_14_","Ca Ti Si Fe O"
"Qilianshanite","Qilianshanite","NaH_4_(CO_3_)(BO_3_)·2H_2_O","Na H C O B"
"Qingheiite","Qingheiite","NaNaMn(MgAl)(PO_4_)_3_","Na Mn Mg Al P O"
"Qingsongite","Qingsongite","BN","B N"
"Qitianlingite","Qitianlingite","Fe^2+^_2_Nb_2_W^6+^O_10_","Fe Nb W O"
"Quadratite","Quadratite","AgCdAsS_3_","Ag Cd As S"
"Quadridavyne","Quadridavyne","[(Na,K)_6_Cl_2_][Ca_2_Cl_2_][(Si_6_Al_6_O_24_)]","Na K Cl Ca Si Al O"
"Quadruphite","Quadruphite","Na_6_Na_2_(CaNa)_2_Na_2_Ti_2_Na_2_Ti_2_(Si_2_O_7_)_2_(PO_4_)_4_O_4_F_2_","Na Ca Ti Si O P F"
"Quartz","Quartz","SiO_2_","Si O"
"Queitite","Queitite","Zn_2_Pb_4_(Si_2_O_7_)(SiO_4_)(SO_4_)","Zn Pb Si O S"
"Quenselite","Quenselite","PbMn^3+^O_2_(OH)","Pb Mn O H"
"Quenstedtite","Quenstedtite","Fe^3+^_2_(SO_4_)_3_·11H_2_O","Fe S O H"
"Quetzalcoatlite","Quetzalcoatlite","Cu^2+^_3_Zn_6_Te^6+^_2_O_12_(OH)_6_·(Ag,Pb,[box])Cl","Cu Zn Te O H Ag Pb Cl"
"Quijarroite","Quijarroite","Cu_6_HgPb_2_Bi_4_Se_12_","Cu Hg Pb Bi Se"
"Quintinite","Quintinite","Mg_4_Al_2_(OH)_12_(CO_3_)·3H_2_O","Mg Al O H C"
"Qusongite","Qusongite","WC","W C"
"Raadeite","Raadeite","Mg_7_(PO_4_)_2_(OH)_8_","Mg P O H"
"Rabbittite","Rabbittite","Ca_3_Mg_3_(UO_2_)_2_(CO_3_)_6_(OH)_4_·18H_2_O","Ca Mg U O C H"
"Rabejacite","Rabejacite","Ca_2_[(UO_2_)_4_O_4_(SO_4_)_2_](H_2_O)_8_","Ca U O S H"
"Raberite","Raberite","Tl_5_Ag_4_As_6_SbS_15_","Tl Ag As Sb S"
"Radekškodaite-(Ce)","Radekskodaite-(Ce)","(CaCe_5_)(Al_4_Fe^2+^)[Si_2_O_7_][SiO_4_]_5_O(OH)_3_","Ca Ce Al Fe Si O H"
"Radekškodaite-(La)","Radekskodaite-(La)","(CaLa_5_)(Al_4_Fe^2+^)[Si_2_O_7_][SiO_4_]_5_O(OH)_3_","Ca La Al Fe Si O H"
"Radhakrishnaite","Radhakrishnaite","PbTe_3_(Cl,S)_2_","Pb Te Cl S"
"Radovanite","Radovanite","Cu_2_Fe^3+^[As^5+^O_4_][As^3+^O_2_(OH)]_2_·H_2_O","Cu Fe As O H"
"Radtkeite","Radtkeite","Hg_3_S_2_ClI","Hg S Cl I"
"Radvaniceite","Radvaniceite","GeS_2_","Ge S"
"Raguinite","Raguinite","TlFeS_2_","Tl Fe S"
"Raisaite","Raisaite","CuMg[Te^6+^O_4_(OH)_2_]·6H_2_O","Cu Mg Te O H"
"Raite","Raite","Na_3_Mn^2+^_3_Ti_0.25_(Si_8_O_20_)(OH)_2_·10H_2_O","Na Mn Ti Si O H"
"Rajite","Rajite","CuTe^4+^_2_O_5_","Cu Te O"
"Rakovanite","Rakovanite","(NH_4_)_3_Na_3_[V_10_O_28_]·12H_2_O","N H Na V O"
"Ralphcannonite","Ralphcannonite","AgZn_2_TlAs_2_S_6_","Ag Zn Tl As S"
"Ramaccioniite","Ramaccioniite","Cu_4_[SeO_4_](OH)_6_","Cu Se O H"
"Ramanite-(Cs)","Ramanite-(Cs)","CsB_5_O_6_(OH)_4_·2H_2_O","Cs B O H"
"Ramanite-(Rb)","Ramanite-(Rb)","RbB_5_O_6_(OH)_4_·2H_2_O","Rb B O H"
"Ramazzoite","Ramazzoite","[Mg_8_Cu_12_(PO_4_)(CO_3_)_4_(OH)_24_(H_2_O)_20_][(H_0.33_SO_4_)_3_(H_2_O)_36_]","Mg Cu P O C H S"
"Rambergite","Rambergite","MnS","Mn S"
"Ramdohrite","Ramdohrite","Pb_5.9_Fe_0.1_Mn_0.1_In_0.1_Cd_0.2_Ag_2.8_Sb_10.8_S_24_","Pb Fe Mn In Cd Ag Sb S"
"Rameauite","Rameauite","K_2_Ca(UO_2_)_6_O_6_(OH)_4_·6H_2_O","K Ca U O H"
"Ramikite-(Y)","Ramikite-(Y)","Li_4_(Na,Ca)_12_(Y,Ca,REE)_6_Zr_6_(PO_4_)_12_(CO_3_)_4_O_4_[(OH),F]_4_","Li Na Ca Y REE Zr P O C H F"
"Rammelsbergite","Rammelsbergite","NiAs_2_","Ni As"
"Ramosite","Ramosite","Pb_25.7_Sn_8.3_Mn_3.4_Sb_6.4_S_56.2_","Pb Sn Mn Sb S"
"Ramsbeckite","Ramsbeckite","Cu_15_(SO_4_)_4_(OH)_22_·6H_2_O","Cu S O H"
"Ramsdellite","Ramsdellite","MnO_2_","Mn O"
"Ranciéite","Rancieite","(Ca,Mn^2+^)_0.2_(Mn^4+^,Mn^3+^)O_2_·0.6H_2_O","Ca Mn O H"
"Rankachite","Rankachite","Ca_0.5_(V^4+^,V^5+^)(W^6+^,Fe^3+^)_2_O_8_(OH)·2H_2_O","Ca V W Fe O H"
"Rankamaite","Rankamaite","(Na,K)_3_(Ta,Nb,Al)_11_(O,OH)_31_","Na K Ta Nb Al O H"
"Rankinite","Rankinite","Ca_3_Si_2_O_7_","Ca Si O"
"Ransomite","Ransomite","CuFe^3+^_2_(SO_4_)_4_·6H_2_O","Cu Fe S O H"
"Ranunculite","Ranunculite","Al(UO_2_)(PO_3_OH)(OH)_3_·4H_2_O","Al U O P H"
"Rapidcreekite","Rapidcreekite","Ca_2_(SO_4_)(CO_3_)·4H_2_O","Ca S O C H"
"Rappoldite","Rappoldite","PbCo_2_(AsO_4_)_2_·2H_2_O","Pb Co As O H"
"Raslakite","Raslakite","Na_15_Ca_3_Fe_3_(Na,Zr)_3_Zr_3_(Si,Nb)Si_25_O_73_(OH,H_2_O)_3_(Cl,OH)","Na Ca Fe Zr Si Nb O H Cl"
"Raspite","Raspite","Pb(WO_4_)","Pb W O"
"Rastsvetaevite","Rastsvetaevite","Na_27_K_8_Ca_12_Fe_3_Zr_6_Si_52_O_144_(OH,O)_6_Cl_2_","Na K Ca Fe Zr Si O H Cl"
"Rasvumite","Rasvumite","KFe_2_S_3_","K Fe S"
"Rathite","Rathite","Ag_2_Pb_12-x_Tl_x/2_As_18+x/2_S_40_","Ag Pb Tl As S"
"Rathite-IV","Rathite-IV","Pb_3_As_5_S_10_","Pb As S"
"Rauchite","Rauchite","Ni(UO_2_)_2_(AsO_4_)_2_·10H_2_O","Ni U O As H"
"Rauenthalite","Rauenthalite","Ca_3_(AsO_4_)_2_·10H_2_O","Ca As O H"
"Rauvite","Rauvite","Ca(UO_2_)_2_V_10_O_28_·16H_2_O","Ca U O V H"
"Ravatite","Ravatite","C_14_H_10_","C H"
"Raygrantite","Raygrantite","Pb_10_Zn(SO_4_)_6_(SiO_4_)_2_(OH)_2_","Pb Zn S O Si H"
"Rayite","Rayite","(Ag,Tl)_2_Pb_8_Sb_8_S_21_","Ag Tl Pb Sb S"
"Realgar","Realgar","AsS","As S"
"Reaphookhillite","Reaphookhillite","MgZn_2_(PO_4_)_2_·4H_2_O","Mg Zn P O H"
"Rebulite","Rebulite","Tl_5_Sb_5_As_8_S_22_","Tl Sb As S"
"Rectorite","Rectorite","(Na,Ca)Al_4_(Si,Al)_8_O_20_(OH)_4_·2H_2_O","Na Ca Al Si O H"
"Redcanyonite","Redcanyonite","(NH_4_)_2_Mn[(UO_2_)_4_O_4_(SO_4_)_2_](H_2_O)_4_","N H Mn U O S"
"Reddingite","Reddingite","Mn^2+^_3_(PO_4_)_2_·3H_2_O","Mn P O H"
"Redgillite","Redgillite","Cu_6_(SO_4_)(OH)_10_·H_2_O","Cu S O H"
"Redingtonite","Redingtonite","Fe^2+^Cr_2_(SO_4_)_4_·22H_2_O","Fe Cr S O H"
"Redledgeite","Redledgeite","Ba(Ti_6_Cr^3+^_2_)O_16_","Ba Ti Cr O"
"Redmondite","Redmondite","[Pb_8_O_2_Zn(OH)_6_](S_2_O_3_)_4_","Pb O Zn H S"
"Redondite","Redondite","Al(PO_4_)·2H_2_O","Al P O H"
"Reederite-(Y)","Reederite-(Y)","(Na,Mn)_15_Y_2_(CO_3_)_9_(SO_3_F)Cl","Na Mn Y C O S F Cl"
"Reedmergnerite","Reedmergnerite","NaBSi_3_O_8_","Na B Si O"
"Reevesite","Reevesite","Ni_6_Fe^3+^_2_(CO_3_)(OH)_16_·4H_2_O","Ni Fe C O H"
"Refikite","Refikite","C_20_H_34_O_2_","C H O"
"Reichenbachite","Reichenbachite","Cu_5_(PO_4_)_2_(OH)_4_","Cu P O H"
"Reidite","Reidite","Zr(SiO_4_)","Zr Si O"
"Reinerite","Reinerite","Zn_3_(AsO_3_)_2_","Zn As O"
"Reinhardbraunsite","Reinhardbraunsite","Ca_5_(SiO_4_)_2_(OH)_2_","Ca Si O H"
"Relianceite-(K)","Relianceite-(K)","K_4_Mg(V^4+^O)_2_(C_2_O_4_)(PO_3_OH)_4_(H_2_O)_10_","K Mg V O C P H"
"Rémondite-(Ce)","Remondite-(Ce)","Na_3_(Ce,Ca,Na)_3_(CO_3_)_5_","Na Ce Ca C O"
"Rémondite-(La)","Remondite-(La)","Na_3_(La,Ca,Na)_3_(CO_3_)_5_","Na La Ca C O"
"Renardite","Renardite","Pb(UO_2_)_4_(PO_4_)_2_(OH)_4_·7H_2_O","Pb U O P H"
"Rengeite","Rengeite","Sr_4_Ti_4_ZrO_8_(Si_2_O_7_)_2_","Sr Ti Zr O Si"
"Renierite","Renierite","(Cu^1+^,Zn)_11_Fe_4_(Ge^4+^,As^5+^)_2_S_16_","Cu Zn Fe Ge As S"
"Reppiaite","Reppiaite","Mn^2+^_5_(VO_4_)_2_(OH)_4_","Mn V O H"
"Retgersite","Retgersite","Ni(SO_4_)·6H_2_O","Ni S O H"
"Retzian-(Ce)","Retzian-(Ce)","Mn^2+^_2_Ce(AsO_4_)(OH)_4_","Mn Ce As O H"
"Retzian-(La)","Retzian-(La)","Mn^2+^_2_La(AsO_4_)(OH)_4_","Mn La As O H"
"Retzian-(Nd)","Retzian-(Nd)","Mn^2+^_2_Nd(AsO_4_)(OH)_4_","Mn Nd As O H"
"Revdite","Revdite","Na_16_Si_16_O_27_(OH)_26_·28H_2_O","Na Si O H"
"Reyerite","Reyerite","Na_2_Ca_14_Al_2_Si_22_O_58_(OH)_8_·6H_2_O","Na Ca Al Si O H"
"Reynoldsite","Reynoldsite","Pb_2_Mn^4+^_2_O_5_(CrO_4_)","Pb Mn O Cr"
"Reznitskyite","Reznitskyite","CaMg(VO_4_)F","Ca Mg V O F"
"Rhabdoborite-(Mo)","Rhabdoborite-(Mo)","Mg_12_Mo^6+^_1.33_O_6_(BO_3_)_6_F_2_","Mg Mo O B F"
"Rhabdoborite-(V)","Rhabdoborite-(V)","Mg_12_(V^5+^,Mo^6+^,W^6+^)_1.5_O_6_{[BO_3_]_6-x_[(P,As)O_4_]_x_F_2-x_} (x < 1)","Mg V Mo W O B P As F"
"Rhabdoborite-(W)","Rhabdoborite-(W)","Mg_12_(W^6+^,V^5+^)_1.5_O_6_{[BO_3_]_6-x_[(P,As)O_4_]_x_F_2-x_} (x < 1)","Mg W V O B P As F"
"Rhabdophane-(Ce)","Rhabdophane-(Ce)","Ce(PO_4_)·H_2_O","Ce P O H"
"Rhabdophane-(La)","Rhabdophane-(La)","La(PO_4_)·H_2_O","La P O H"
"Rhabdophane-(Nd)","Rhabdophane-(Nd)","Nd(PO_4_)·H_2_O","Nd P O H"
"Rhabdophane-(Y)","Rhabdophane-(Y)","Y(PO_4_)·H_2_O","Y P O H"
"Rheniite","Rheniite","ReS_2_","Re S"
"Rhodarsenide","Rhodarsenide","Rh_2_As","Rh As"
"Rhodesite","Rhodesite","KHCa_2_Si_8_O_19_·5H_2_O","K H Ca Si O"
"Rhodium","Rhodium","Rh","Rh"
"Rhodizite","Rhodizite","KBe_4_Al_4_(B_11_Be)O_28_","K Be Al B O"
"Rhodochrosite","Rhodochrosite","Mn(CO_3_)","Mn C O"
"Rhodonite","Rhodonite","CaMn_3_Mn(Si_5_O_15_)","Ca Mn Si O"
"Rhodostannite","Rhodostannite","Cu^1+^(Fe^2+^_0.5_Sn^4+^_1.5_)S_4_","Cu Fe Sn S"
"Rhodplumsite","Rhodplumsite","Rh_3_Pb_2_S_2_","Rh Pb S"
"Rhomboclase","Rhomboclase","(H_5_O_2_)Fe^3+^(SO_4_)_2_·2H_2_O","H O Fe S"
"Rhönite","Rhonite","Ca_4_[Mg_8_Fe^3+^_2_Ti_2_]O_4_[Si_6_Al_6_O_36_]","Ca Mg Fe Ti O Si Al"
"Ribbeite","Ribbeite","Mn^2+^_5_(SiO_4_)_2_(OH)_2_","Mn Si O H"
"Richardsite","Richardsite","Zn_2_CuGaS_4_","Zn Cu Ga S"
"Richardsollyite","Richardsollyite","TlPbAsS_3_","Tl Pb As S"
"Richellite","Richellite","CaFe^3+^_2_(PO_4_)_2_(OH,F)_2_","Ca Fe P O H F"
"Richelsdorfite","Richelsdorfite","Ca_2_Cu_5_Sb^5+^(AsO_4_)_4_(OH)_6_Cl·6H_2_O","Ca Cu Sb As O H Cl"
"Richetite","Richetite","(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O","Fe Mg Pb U O H"
"Richterite","Richterite","Na(NaCa)Mg_5_Si_8_O_22_(OH)_2_","Na Ca Mg Si O H"
"Rickardite","Rickardite","Cu_3-x_Te_2_","Cu Te"
"Rickturnerite","Rickturnerite","Pb_7_O_4_[Mg(OH)_4_](OH)Cl_3_","Pb O Mg H Cl"
"Riebeckite","Riebeckite","[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_","Na Fe Si O H"
"Riesite","Riesite","TiO_2_","Ti O"
"Rietveldite","Rietveldite","Fe(UO_2_)(SO_4_)_2_(H_2_O)_5_","Fe U O S H"
"Rilandite","Rilandite","Cr_6_SiO_11_·5H_2_O (?)","Cr Si O H"
"Rimkorolgite","Rimkorolgite","BaMg_5_(PO_4_)_4_·8H_2_O","Ba Mg P O H"
"Ringwoodite","Ringwoodite","SiMg_2_O_4_","Si Mg O"
"Rinkite-(Ce)","Rinkite-(Ce)","(Ca_3_REE)Na(NaCa)Ti(Si_2_O_7_)_2_(OF)F_2_","Ca REE Na Ti Si O F"
"Rinkite-(Y)","Rinkite-(Y)","Na_2_Ca_4_YTi(Si_2_O_7_)_2_OF_3_","Na Ca Y Ti Si O F"
"Rinmanite","Rinmanite","Mg_2_Fe_4_Zn_2_Sb_2_O_14_(OH)_2_","Mg Fe Zn Sb O H"
"Rinneite","Rinneite","K_3_NaFe^2+^Cl_6_","K Na Fe Cl"
"Riomarinaite","Riomarinaite","Bi(SO_4_)(OH)·H_2_O","Bi S O H"
"Ríosecoite","Riosecoite","Ca_2_Mg(AsO_3_OH)_3_(H_2_O)_2_","Ca Mg As O H"
"Riotintoite","Riotintoite","Al(SO_4_)(OH)·3H_2_O","Al S O H"
"Rippite","Rippite","K_2_(Nb,Ti)_2_(Si_4_O_12_)O(O,F)","K Nb Ti Si O F"
"Rittmannite","Rittmannite","(Mn^2+^,Ca)Mn^2+^(Fe^2+^,Mn^2+^,Mg)_2_(Al,Fe^3+^)_2_(PO_4_)_4_(OH)_2_·8H_2_O","Mn Ca Fe Mg Al P O H"
"Rivadavite","Rivadavite","Na_6_Mg[B_6_O_7_(OH)_6_]_4_·10H_2_O","Na Mg B O H"
"Riversideite","Riversideite","Ca_5_Si_6_O_16_(OH)_2_·2H_2_O","Ca Si O H"
"Roaldite","Roaldite","(Fe,Ni)_4_N","Fe Ni N"
"Robertsite","Robertsite","Ca_2_Mn^3+^_3_O_2_(PO_4_)_3_·3H_2_O","Ca Mn O P H"
"Robinsonite","Robinsonite","Pb_4_Sb_6_S_13_","Pb Sb S"
"Rockbridgeite","Rockbridgeite","(Fe^2+^_0.5_Fe^3+^_0.5_)_2_Fe^3+^_3_(PO_4_)_3_(OH)_5_","Fe P O H"
"Rodalquilarite","Rodalquilarite","H_3_Fe^3+^_2_(Te^4+^O_3_)_4_Cl","H Fe Te O Cl"
"Rodolicoite","Rodolicoite","Fe^3+^(PO_4_)","Fe P O"
"Roeblingite","Roeblingite","Ca_6_Mn^2+^Pb_2_(Si_3_O_9_)_2_(SO_4_)_2_(OH)_2_·4H_2_O","Ca Mn Pb Si O S H"
"Roedderite","Roedderite","KNaMg_2_(Mg_3_Si_12_)O_30_","K Na Mg Si O"
"Rogermitchellite","Rogermitchellite","Na_6_Sr_12_Ba_2_Zr_13_Si_39_B_6_O_123_(OH)_14_·10H_2_O","Na Sr Ba Zr Si B O H"
"Roggianite","Roggianite","Ca_2_BeAl_2_Si_4_O_13_(OH)_2_·nH_2_O (n < 2.5)","Ca Be Al Si O H"
"Rohaite","Rohaite","(Tl,Pb,K)_2_Cu_8.7_Sb_2_S_4_","Tl Pb K Cu Sb S"
"Rokühnite","Rokuhnite","FeCl_2_·2H_2_O","Fe Cl H O"
"Rollandite","Rollandite","Cu_3_(AsO_4_)_2_·4H_2_O","Cu As O H"
"Romanèchite","Romanechite","(Ba,H_2_O)_2_(Mn^4+^,Mn^3+^)_5_O_10_","Ba H O Mn"
"Romanorlovite","Romanorlovite","K_11_Cu_9_Cl_25_(OH)_4_·2H_2_O","K Cu Cl O H"
"Romarchite","Romarchite","SnO","Sn O"
"Römerite","Romerite","Fe^2+^Fe^3+^_2_(SO_4_)_4_·14H_2_O","Fe S O H"
"Rondorfite","Rondorfite","Ca_8_Mg(SiO_4_)_4_Cl_2_","Ca Mg Si O Cl"
"Rongibbsite","Rongibbsite","Pb_2_(Si_4_Al)O_11_(OH)","Pb Si Al O H"
"Ronneburgite","Ronneburgite","K_2_MnV_4_O_12_","K Mn V O"
"Röntgenite-(Ce)","Rontgenite-(Ce)","Ca_2_Ce_3_(CO_3_)_5_F_3_","Ca Ce C O F"
"Rooseveltite","Rooseveltite","Bi(AsO_4_)","Bi As O"
"Roquesite","Roquesite","CuInS_2_","Cu In S"
"Rorisite","Rorisite","CaClF","Ca Cl F"
"Rosasite","Rosasite","CuZn(CO_3_)(OH)_2_","Cu Zn C O H"
"Roscherite","Roscherite","Ca_2_Mn^2+^_5_Be_4_(PO_4_)_6_(OH)_4_·6H_2_O","Ca Mn Be P O H"
"Roscoelite","Roscoelite","KV^3+^_2_(Si_3_Al)O_10_(OH)_2_","K V Si Al O H"
"Roselite","Roselite","Ca_2_Co(AsO_4_)_2_·2H_2_O","Ca Co As O H"
"Roselite-β","Roselite-beta","Ca_2_Co(AsO_4_)_2_·2H_2_O","Ca Co As O H"
"Rosemaryite","Rosemaryite","[box]NaMn^2+^(Fe^3+^Al)(PO_4_)_3_","Na Mn Fe Al P O"
"Rosenbergite","Rosenbergite","AlF[F_0.5_(H_2_O)_0.5_]_4_·H_2_O","Al F H O"
"Rosenbuschite","Rosenbuschite","Ca_6_Zr_2_Na_6_ZrTi(Si_2_O_7_)_4_(OF)_2_F_4_","Ca Zr Na Ti Si O F"
"Rosenhahnite","Rosenhahnite","Ca_3_Si_3_O_8_(OH)_2_","Ca Si O H"
"Roshchinite","Roshchinite","(Ag,Cu)_19_Pb_10_Sb_51_S_96_","Ag Cu Pb Sb S"
"Rosiaite","Rosiaite","PbSb_2_O_6_","Pb Sb O"
"Rosickýite","Rosickyite","S","S"
"Rosièresite","Rosieresite","[Pb,Cu,Al,PO_4_,H_2_O] (?)","Pb Cu Al P O H"
"Rossiantonite","Rossiantonite","Al_3_(PO_4_)(SO_4_)_2_(OH)_2_(H_2_O)_10_·4H_2_O","Al P O S H"
"Rossite","Rossite","Ca(VO_3_)_2_·4H_2_O","Ca V O H"
"Rösslerite","Rosslerite","Mg(AsO_3_OH)·7H_2_O","Mg As O H"
"Rossmanite","Rossmanite","[box](Al_2_Li)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_(OH)","Al Li Si O B H"
"Rossovskyite","Rossovskyite","(Fe^3+^,Ta)(Nb,Ti)O_4_","Fe Ta Nb Ti O"
"Rostite","Rostite","Al(SO_4_)(OH)·5H_2_O","Al S O H"
"Roterbärite","Roterbarite","PdCuBiSe_3_","Pd Cu Bi Se"
"Rouaite","Rouaite","Cu_2_(NO_3_)(OH)_3_","Cu N O H"
"Roubaultite","Roubaultite","Cu_2_O_2_(UO_2_)_3_(CO_3_)_2_(OH)_2_·4H_2_O","Cu O U C H"
"Roumaite","Roumaite","(Nb,Ti)(Ca,Na,[box])_3_(Ca,REE)_4_(Si_2_O_7_)_2_(OH)F_3_","Nb Ti Ca Na REE Si O H F"
"Rouseite","Rouseite","Pb_2_Mn^2+^(AsO_3_)_2_·2H_2_O","Pb Mn As O H"
"Routhierite","Routhierite","TlCuHg_2_As_2_S_6_","Tl Cu Hg As S"
"Rouvilleite","Rouvilleite","Na_3_Ca_2_(CO_3_)_3_F","Na Ca C O F"
"Rouxelite","Rouxelite","Cu_2_HgPb_22_Sb_28_S_64_(O,S)_2_","Cu Hg Pb Sb S O"
"Roweite","Roweite","Ca_2_Mn^2+^_2_B_4_O_7_(OH)_6_","Ca Mn B O H"
"Rowlandite-(Y)","Rowlandite-(Y)","Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_","Fe Y Si O F"
"Rowleyite","Rowleyite","[Na(NH_4_,K)_9_Cl_4_][V^5+,4+^_2_(P,As)O_8_]_6_·n[H_2_O,Na,NH_4_,K,Cl]","Na N H K Cl V P As O"
"Roxbyite","Roxbyite","Cu_9_S_5_","Cu S"
"Roymillerite","Roymillerite","Pb_24_Mg_9_(Si_10_O_28_)(CO_3_)_10_(BO_3_)(SiO_4_)(OH)_13_O_5_","Pb Mg Si O C B H"
"Rozenite","Rozenite","Fe^2+^(SO_4_)·4H_2_O","Fe S O H"
"Rozhdestvenskayaite-(Zn)","Rozhdestvenskayaite-(Zn)","Ag_6_(Ag_4_Zn_2_)Sb_4_S_13_","Ag Zn Sb S"
"Rruffite","Rruffite","Ca_2_Cu(AsO_4_)_2_·2H_2_O","Ca Cu As O H"
"Ruarsite","Ruarsite","RuAsS","Ru As S"
"Rubicline","Rubicline","Rb(AlSi_3_O_8_)","Rb Al Si O"
"Rubinite","Rubinite","Ca_3_Ti^3+^_2_Si_3_O_12_","Ca Ti Si O"
"Rucklidgeite","Rucklidgeite","PbBi_2_Te_4_","Pb Bi Te"
"Rudabányaite","Rudabanyaite","(Ag_2_Hg_2_)(AsO_4_)Cl","Ag Hg As O Cl"
"Rudashevskyite","Rudashevskyite","(Fe,Zn)S","Fe Zn S"
"Rudenkoite","Rudenkoite","Sr_3_Al_3.5_Si_3.5_O_10_(OH,O)_8_Cl_2_·H_2_O","Sr Al Si O H Cl"
"Rüdlingerite","Rudlingerite","Mn^2+^_2_V^5+^As^5+^O_7_·2H_2_O","Mn V As O H"
"Rudolfhermannite","Rudolfhermannite","Fe^3+^_2_(Te^4+^O_3_)_3_·H_2_O","Fe Te O H"
"Ruifrancoite","Ruifrancoite","Ca_2_([box],Mn)_2_(Fe^3+^,Mn,Mg)_4_Be_4_(PO_4_)_6_(OH)_6_·4H_2_O","Ca Mn Fe Mg Be P O H"
"Ruitenbergite","Ruitenbergite","Ca_9_B_26_O_34_(OH)_24_Cl_4_·13H_2_O","Ca B O H Cl"
"Ruizite","Ruizite","Ca_2_Mn^3+^_2_Si_4_O_11_(OH)_4_·2H_2_O","Ca Mn Si O H"
"Rumoiite","Rumoiite","AuSn_2_","Au Sn"
"Rumseyite","Rumseyite","[Pb_2_OF]Cl","Pb O F Cl"
"Rusakovite","Rusakovite","(Fe,Al)_5_(VO_4_)_2_(OH)_9_·3H_2_O","Fe Al V O H"
"Rusinovite","Rusinovite","Ca_10_(Si_2_O_7_)_3_Cl_2_","Ca Si O Cl"
"Russellite","Russellite","Bi_2_WO_6_","Bi W O"
"Russoite","Russoite","(NH_4_)ClAs_2_O_3_(H_2_O)_0.5_","N H Cl As O"
"Rustenburgite","Rustenburgite","Pt_3_Sn","Pt Sn"
"Rustumite","Rustumite","Ca_10_(Si_2_O_7_)_2_(SiO_4_)(OH)_2_Cl_2_","Ca Si O H Cl"
"Ruthenarsenite","Ruthenarsenite","(Ru,Ni)As","Ru Ni As"
"Rutheniridosmine","Rutheniridosmine","(Ir,Os,Ru)","Ir Os Ru"
"Ruthenium","Ruthenium","Ru","Ru"
"Rutherfordine","Rutherfordine","(UO_2_)(CO_3_)","U O C"
"Rutile","Rutile","TiO_2_","Ti O"
"Ryabchikovite","Ryabchikovite","CuMgSi_2_O_6_","Cu Mg Si O"
"Rynersonite","Rynersonite","CaTa_2_O_6_","Ca Ta O"
"Saamite","Saamite","Ba[box]TiNbNa_3_Ti(Si_2_O_7_)_2_O_2_(OH)_2_(H_2_O)_2_","Ba Ti Nb Na Si O H"
"Sabatierite","Sabatierite","Cu_6_TlSe_4_","Cu Tl Se"
"Sabelliite","Sabelliite","Cu_2_Zn(AsO_4_)(OH)_3_","Cu Zn As O H"
"Sabieite","Sabieite","(NH_4_)Fe^3+^(SO_4_)_2_","N H Fe S O"
"Sabinaite","Sabinaite","Na_4_TiZr_2_O_4_(CO_3_)_4_","Na Ti Zr O C"
"Sabugalite","Sabugalite","HAl(UO_2_)_4_(PO_4_)_4_·16H_2_O","H Al U O P"
"Saccoite","Saccoite","Ca_2_Mn^3+^_2_F(OH)_8_·0.5(SO_4_)","Ca Mn F O H S"
"Sacrofanite","Sacrofanite","(Na_61_K_19_Ca_32_)_Σ=112_(Si_84_Al_84_O_336_)(SO_4_)_26_Cl_2_F_6_·2H_2_O","Na K Ca Si Al O S Cl F H"
"Sadanagaite","Sadanagaite","NaCa_2_(Mg_3_Al_2_)(Si_5_Al_3_)O_22_(OH)_2_","Na Ca Mg Al Si O H"
"Saddlebackite","Saddlebackite","Pb_2_Bi_2_Te_2_S_3_","Pb Bi Te S"
"Safflorite","Safflorite","CoAs_2_","Co As"
"Sahamalite-(Ce)","Sahamalite-(Ce)","Ce_2_Mg(CO_3_)_4_","Ce Mg C O"
"Sahlinite","Sahlinite","Pb_14_O_9_(AsO_4_)_2_Cl_4_","Pb O As Cl"
"Sailaufite","Sailaufite","(Ca,Na,[box])_2_Mn^3+^_3_O_2_(AsO_4_)_2_(CO_3_)·3H_2_O","Ca Na Mn O As C H"
"Sainfeldite","Sainfeldite","Ca_5_(AsO_4_)_2_(AsO_3_OH)_2_·4H_2_O","Ca As O H"
"Sakhaite","Sakhaite","Ca_48_Mg_16_(BO_3_)_32_(CO_3_)_16_·2(H_2_O,HCl)","Ca Mg B O C H Cl"
"Sakuraiite","Sakuraiite","(Cu,Zn,Fe)_3_(In,Sn)S_4_","Cu Zn Fe In Sn S"
"Salammoniac","Salammoniac","(NH_4_)Cl","N H Cl"
"Saléeite","Saleeite","Mg(UO_2_)_2_(PO_4_)_2_(H_2_O)_10_","Mg U O P H"
"Salesite","Salesite","Cu(IO_3_)(OH)","Cu I O H"
"Saliotite","Saliotite","(Li,Na)Al_3_(Si_3_Al)O_10_(OH)_5_","Li Na Al Si O H"
"Saltonseaite","Saltonseaite","K_3_NaMnCl_6_","K Na Mn Cl"
